"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 12:46:26 GMT 2024","Mon Mar 18 12:46:34 GMT 2024","8545","practice_pytest_playwright","test_multi_browsing","TestMultiBrowsing","","","test_multi_browsing[chromium]",""
"passed","Mon Mar 18 12:46:26 GMT 2024","Mon Mar 18 12:46:34 GMT 2024","8433","practice_pytest_playwright","test_multi_browsing","TestMultiBrowsing","","","test_multi_browsing2[chromium]",""
